building,split,date,method,solver_success,soc_violations,power_violations,simultaneous_charge_discharge_violations,soc_transition_violations,max_abs_soc_transition_error,initial_soc_error,terminal_soc_error,nan_or_inf_count
Lamb_office_Caitlin,test,2017-12-19,CatBoost,True,0,0,0,0,9.592326932761353e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-20,CatBoost,True,0,0,0,0,1.3233858453531866e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-21,CatBoost,True,0,0,0,0,1.1013412404281553e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-22,CatBoost,True,0,0,0,0,1.2434497875801753e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-23,CatBoost,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-24,CatBoost,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-25,CatBoost,True,0,0,0,0,8.881784197001252e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-26,CatBoost,True,0,0,0,0,0.0,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-27,CatBoost,True,0,0,0,0,3.552713678800501e-15,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-28,CatBoost,True,0,0,0,0,8.881784197001252e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-29,CatBoost,True,0,0,0,0,1.2789769243681803e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-30,CatBoost,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-31,CatBoost,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-02,Phase8_DOEF,True,0,0,0,0,5.3290705182007514e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-03,Phase8_DOEF,True,0,0,0,0,8.526512829121202e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-04,Phase8_DOEF,True,0,0,0,0,6.750155989720952e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-05,Phase8_DOEF,True,0,0,0,0,8.704148513061227e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-06,Phase8_DOEF,True,0,0,0,0,1.0480505352461478e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-07,Phase8_DOEF,True,0,0,0,0,6.572520305780927e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-08,Phase8_DOEF,True,0,0,0,0,1.163513729807164e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-09,Phase8_DOEF,True,0,0,0,0,1.9895196601282805e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-10,Phase8_DOEF,True,0,0,0,0,2.1671553440683056e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-11,Phase8_DOEF,True,0,0,0,0,1.3855583347321954e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-12,Phase8_DOEF,True,0,0,0,0,9.237055564881302e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-13,Phase8_DOEF,True,0,0,0,0,1.3322676295501878e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-14,Phase8_DOEF,True,0,0,0,0,1.2434497875801753e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-15,Phase8_DOEF,True,0,0,0,0,9.947598300641403e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-16,Phase8_DOEF,True,0,0,0,0,8.526512829121202e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-17,Phase8_DOEF,True,0,0,0,0,1.3855583347321954e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-18,Phase8_DOEF,True,0,0,0,0,1.971756091734278e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-19,Phase8_DOEF,True,0,0,0,0,3.552713678800501e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-20,Phase8_DOEF,True,0,0,0,0,8.881784197001252e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-21,Phase8_DOEF,True,0,0,0,0,1.438849039914203e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-22,Phase8_DOEF,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-23,Phase8_DOEF,True,0,0,0,0,3.375077994860476e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-24,Phase8_DOEF,True,0,0,0,0,1.2079226507921703e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-25,Phase8_DOEF,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-26,Phase8_DOEF,True,0,0,0,0,3.552713678800501e-15,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-27,Phase8_DOEF,True,0,0,0,0,1.3500311979441904e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-28,Phase8_DOEF,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-29,Phase8_DOEF,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-30,Phase8_DOEF,True,0,0,0,0,3.552713678800501e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-31,Phase8_DOEF,True,0,0,0,0,7.460698725481052e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-02,PeakAwareLightGBM,True,0,0,0,0,4.618527782440651e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-03,PeakAwareLightGBM,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-04,PeakAwareLightGBM,True,0,0,0,0,6.750155989720952e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-05,PeakAwareLightGBM,True,0,0,0,0,7.815970093361102e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-06,PeakAwareLightGBM,True,0,0,0,0,1.3500311979441904e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-07,PeakAwareLightGBM,True,0,0,0,0,1.2967404927621828e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-08,PeakAwareLightGBM,True,0,0,0,0,1.0302869668521453e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-09,PeakAwareLightGBM,True,0,0,0,0,8.881784197001252e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-10,PeakAwareLightGBM,True,0,0,0,0,1.4566126083082054e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-11,PeakAwareLightGBM,True,0,0,0,0,6.039613253960852e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-12,PeakAwareLightGBM,True,0,0,0,0,1.1901590823981678e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-13,PeakAwareLightGBM,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-14,PeakAwareLightGBM,True,0,0,0,0,1.8474111129762605e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-15,PeakAwareLightGBM,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-16,PeakAwareLightGBM,True,0,0,0,0,3.552713678800501e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-17,PeakAwareLightGBM,True,0,0,0,0,2.0605739337042905e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-18,PeakAwareLightGBM,True,0,0,0,0,9.237055564881302e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-19,PeakAwareLightGBM,True,0,0,0,0,1.4210854715202004e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-20,PeakAwareLightGBM,True,0,0,0,0,8.171241461241152e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-21,PeakAwareLightGBM,True,0,0,0,0,1.0835776720341528e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-22,PeakAwareLightGBM,True,0,0,0,0,7.815970093361102e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-23,PeakAwareLightGBM,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-24,PeakAwareLightGBM,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-25,PeakAwareLightGBM,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-26,PeakAwareLightGBM,True,0,0,0,0,3.552713678800501e-15,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-27,PeakAwareLightGBM,True,0,0,0,0,1.1723955140041653e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-28,PeakAwareLightGBM,True,0,0,0,0,6.039613253960852e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-29,PeakAwareLightGBM,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-30,PeakAwareLightGBM,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Lamb_office_Caitlin,test,2017-12-31,PeakAwareLightGBM,True,0,0,0,0,7.815970093361102e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-02,Oracle,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-03,Oracle,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-04,Oracle,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-05,Oracle,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-06,Oracle,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-07,Oracle,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-08,Oracle,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-09,Oracle,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-10,Oracle,True,0,0,0,0,7.815970093361102e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-11,Oracle,True,0,0,0,0,3.197442310920451e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-12,Oracle,True,0,0,0,0,1.4210854715202004e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-13,Oracle,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-14,Oracle,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-15,Oracle,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-16,Oracle,True,0,0,0,0,1.4210854715202004e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-17,Oracle,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-18,Oracle,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-19,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-20,Oracle,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-21,Oracle,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-22,Oracle,True,0,0,0,0,7.105427357601002e-15,0.0,0.0,0
Robin_office_Addie,test,2017-12-23,Oracle,True,0,0,0,0,1.0658141036401503e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-24,Oracle,True,0,0,0,0,4.618527782440651e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-25,Oracle,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-26,Oracle,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-27,Oracle,True,0,0,0,0,5.3290705182007514e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-28,Oracle,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-29,Oracle,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-30,Oracle,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-31,Oracle,True,0,0,0,0,4.618527782440651e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-02,Persistence,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-03,Persistence,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-04,Persistence,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-05,Persistence,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-06,Persistence,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-07,Persistence,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-08,Persistence,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-09,Persistence,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-10,Persistence,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-11,Persistence,True,0,0,0,0,7.815970093361102e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-12,Persistence,True,0,0,0,0,3.197442310920451e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-13,Persistence,True,0,0,0,0,1.4210854715202004e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-14,Persistence,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-15,Persistence,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-16,Persistence,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-17,Persistence,True,0,0,0,0,1.4210854715202004e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-18,Persistence,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-19,Persistence,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-20,Persistence,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-21,Persistence,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-22,Persistence,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-23,Persistence,True,0,0,0,0,7.105427357601002e-15,0.0,0.0,0
Robin_office_Addie,test,2017-12-24,Persistence,True,0,0,0,0,1.0658141036401503e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-25,Persistence,True,0,0,0,0,4.618527782440651e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-26,Persistence,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-27,Persistence,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-28,Persistence,True,0,0,0,0,5.3290705182007514e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-29,Persistence,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-30,Persistence,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-31,Persistence,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-02,Day,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-03,Day,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-04,Day,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-05,Day,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-06,Day,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-07,Day,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-08,Day,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-09,Day,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-10,Day,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-11,Day,True,0,0,0,0,7.815970093361102e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-12,Day,True,0,0,0,0,3.197442310920451e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-13,Day,True,0,0,0,0,1.4210854715202004e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-14,Day,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-15,Day,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-16,Day,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-17,Day,True,0,0,0,0,1.4210854715202004e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-18,Day,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-19,Day,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-20,Day,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-21,Day,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-22,Day,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-23,Day,True,0,0,0,0,7.105427357601002e-15,0.0,0.0,0
Robin_office_Addie,test,2017-12-24,Day,True,0,0,0,0,1.0658141036401503e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-25,Day,True,0,0,0,0,4.618527782440651e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-26,Day,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-27,Day,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-28,Day,True,0,0,0,0,5.3290705182007514e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-29,Day,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-30,Day,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-31,Day,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-02,Week,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-03,Week,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-04,Week,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-05,Week,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-06,Week,True,0,0,0,0,7.815970093361102e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-07,Week,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-08,Week,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-09,Week,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-10,Week,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-11,Week,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-12,Week,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-13,Week,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-14,Week,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-15,Week,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-16,Week,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-17,Week,True,0,0,0,0,7.815970093361102e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-18,Week,True,0,0,0,0,3.197442310920451e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-19,Week,True,0,0,0,0,1.4210854715202004e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-20,Week,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-21,Week,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-22,Week,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-23,Week,True,0,0,0,0,1.4210854715202004e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-24,Week,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-25,Week,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-26,Week,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-27,Week,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-28,Week,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-29,Week,True,0,0,0,0,7.105427357601002e-15,0.0,0.0,0
Robin_office_Addie,test,2017-12-30,Week,True,0,0,0,0,1.0658141036401503e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-31,Week,True,0,0,0,0,4.618527782440651e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-02,DayWeek,True,0,0,0,0,9.947598300641403e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-03,DayWeek,True,0,0,0,0,3.552713678800501e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-04,DayWeek,True,0,0,0,0,4.618527782440651e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-05,DayWeek,True,0,0,0,0,3.552713678800501e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-06,DayWeek,True,0,0,0,0,1.7763568394002505e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-07,DayWeek,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-08,DayWeek,True,0,0,0,0,3.552713678800501e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-09,DayWeek,True,0,0,0,0,1.2789769243681803e-13,0.0,0.0,0
Robin_office_Addie,test,2017-12-10,DayWeek,True,0,0,0,0,5.3290705182007514e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-11,DayWeek,True,0,0,0,0,6.394884621840902e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-12,DayWeek,True,0,0,0,0,3.730349362740526e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-13,DayWeek,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-14,DayWeek,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-15,DayWeek,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-16,DayWeek,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-17,DayWeek,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-18,DayWeek,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-19,DayWeek,True,0,0,0,0,1.7763568394002505e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-20,DayWeek,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-21,DayWeek,True,0,0,0,0,3.552713678800501e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-22,DayWeek,True,0,0,0,0,3.552713678800501e-15,0.0,0.0,0
Robin_office_Addie,test,2017-12-23,DayWeek,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-24,DayWeek,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-25,DayWeek,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-26,DayWeek,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-27,DayWeek,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-28,DayWeek,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-29,DayWeek,True,0,0,0,0,8.171241461241152e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-30,DayWeek,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-31,DayWeek,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-02,LightGBM,True,0,0,0,0,7.105427357601002e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-03,LightGBM,True,0,0,0,0,7.815970093361102e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-04,LightGBM,True,0,0,0,0,4.263256414560601e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-05,LightGBM,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-06,LightGBM,True,0,0,0,0,3.197442310920451e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-07,LightGBM,True,0,0,0,0,3.907985046680551e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-08,LightGBM,True,0,0,0,0,5.3290705182007514e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-09,LightGBM,True,0,0,0,0,1.7763568394002505e-13,0.0,0.0,0
Robin_office_Addie,test,2017-12-10,LightGBM,True,0,0,0,0,3.552713678800501e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-11,LightGBM,True,0,0,0,0,4.973799150320701e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-12,LightGBM,True,0,0,0,0,3.197442310920451e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-13,LightGBM,True,0,0,0,0,1.7763568394002505e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-14,LightGBM,True,0,0,0,0,2.4868995751603507e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-15,LightGBM,True,0,0,0,0,1.6342482922482304e-13,0.0,0.0,0
Robin_office_Addie,test,2017-12-16,LightGBM,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-17,LightGBM,True,0,0,0,0,1.4210854715202004e-13,0.0,0.0,0
Robin_office_Addie,test,2017-12-18,LightGBM,True,0,0,0,0,2.1316282072803006e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-19,LightGBM,True,0,0,0,0,2.842170943040401e-14,0.0,0.0,0
Robin_office_Addie,test,2017-12-20,LightGBM,True,0,0,0,0,2.6645352591003757e-14,0.0,0.0,0
